33.6894754264,-117.543308253,Foothill Ranch, Lake Forest, Orange County, California, 92610, United States of America
37.4321088904,-121.485029632,Mines Road, Santa Clara County, California, United States of America
39.4378908349,-120.938978486,Sqirrel Creek Road, Plum Valley, Sierra County, California, 95944, United States of America
39.3635186767,-119.400334708,Boyer Lane, Stagecoach, Lyon County, Nevada, United States of America
33.1913581092,-116.448242643,Montezuma-Borrego Highway, Hellhole Palms, San Diego County, California, CA 92004, United States of America
33.8343543748,-117.330000857,Cajalco Road, Dos Lagos, Corona, Riverside County, California, 92881, United States of America
37.3803954321,-121.840756755,Jim Drive, Alum Rock, San José, Santa Clara County, California, 95133, United States of America
34.1841062345,-117.9435329,Firebreak, Duarte, Los Angeles County, California, 91008, United States of America
32.2850556785,-111.819583734,Pipyak, Pima County, Arizona, United States of America
45.2400522984,-122.377467861,South Shady Forest Lane, Highland, Clackamas County, Oregon, United States of America
37.9248961741,-122.206868167,Bear Creek Trail, Contra Costa County, California, 94563, United States of America
38.1653163975,-122.151608378,Paramount Court, Fairfield, Solano County, California, United States of America
33.323126641,-116.472234745,Indian Canyon Trail, San Diego County, California, United States of America
33.1774985363,-116.889226299,Guejito Truck Trail, San Diego County, California, United States of America
32.2083493316,-111.434102713,Pima County, Arizona, United States of America
34.0487620041,-111.928871717,Upper Ranch, Yavapai County, Arizona, United States of America
37.9031053656,-121.561451342,CA 4, Trull, San Joaquin County, California, 94505, United States of America
36.032967794,-118.970108886,Road 272, East Porterville, Tulare County, California, United States of America
45.0400810371,-117.858004521,Thief Valley Reservoir Road, Baker County, Oregon, United States of America
35.2338863976,-114.3057523,Egar Road, Mohave County, Arizona, United States of America
32.820298768,-110.862165369,Arizona Trail, Pinal County, Arizona, United States of America
34.2182170502,-118.121882092,Middle Sam Merrill Trail, Altadena, Los Angeles County, California, 91001, United States of America
38.0180756036,-120.067860245,Forest Route 2N06, Deadwood, Tuolumne County, California, United States of America
34.1259993213,-117.914150198,West 3rd Street, Azusa, Los Angeles County, California, 91702, United States of America
32.8247811394,-116.870394352,Valley View Truck Trail, La Cresta, San Diego County, California, 92021, United States of America
45.326414382,-117.807811103,Lower Cove Road, Union County, Oregon, 97824, United States of America
39.4708861702,-119.659926097,NV-45, Mustang Ranch, Storey County, Nevada, 89434, United States of America
39.5370541885,-114.751908093,Old Highway 93 Road, White Pine County, Nevada, United States of America
39.0791659375,-119.529051299,Sunrise Pass Road, Douglas County, Nevada, United States of America
33.8514465953,-117.787423338,Santa Ana Canyon Road, Anaheim Hills, Anaheim, Orange County, California, 92807, United States of America
33.4467594034,-111.365326922,Terrapin Trail #234, San Tan Valley, Pinal County, Arizona, United States of America
33.7276654194,-112.044475377,North Cave Creek Dam Road, Desert View, Phoenix, Maricopa County, Arizona, 85024-5118, United States of America
34.5711112129,-117.805608832,East Avenue R, Lake Los Angeles, Los Angeles County, California, 93591, United States of America
39.2835955569,-120.446478594,Wagon Train, Troy, Placer County, California, 95728, United States of America
38.321594293,-121.884522218,Hay Road, Dozier, Solano County, California, 95625, United States of America
36.3472645899,-114.949740394,North Las Vegas Boulevard, Clark County, Nevada, United States of America
36.6088903774,-120.67678589,Panoche Road, Fresno County, California, United States of America
40.2232894619,-122.294356469,Beegum Road, Red Bluff, Tehama County, California, CA 96080, United States of America
34.1278954572,-108.968159528,Bear Canyon Drive, Catron County, New Mexico, United States of America
33.4223238323,-111.370128941,Peralta Canyon Trail, San Tan Valley, Pinal County, Arizona, United States of America
37.4129794023,-121.919356778,Cisco Systems Building 29, East Tasman Drive, Milpitas, Santa Clara County, California, 95031, United States of America
33.7233833516,-108.933614586,US 180, Rancho Grande Estates, Catron County, New Mexico, 87830, United States of America
40.2119405509,-122.201021267,Rio Vista Avenue, Bend, Tehama County, California, 96080, United States of America
36.3978197385,-114.956727658,Silverhawk Generating Station, Clark County, Nevada, United States of America
34.02904542,-117.739590661,Diana Avenue, Pomona, Los Angeles County, California, 91766, United States of America
35.2928456657,-115.525340633,Cima Road, Cima, San Bernardino County, California, 92323, United States of America
34.4685239698,-118.081695825,Mount Emma Road, Littlerock, Los Angeles County, California, 93543, United States of America
34.1635213649,-117.750943808,Sunset Peak Motorway, Le Verne, Los Angeles County, California, 91750, United States of America
38.2747465007,-122.087438708,Mankas Corner Road, Fairfield, Solano County, California, 94534, United States of America
37.4824966583,-121.67978489,Mount Day Road, Santa Clara County, California, United States of America
39.5518933338,-120.601508516,Pacific Crest Trail, Sierra City, Sierra County, California, United States of America
36.0013822572,-114.749122722,Gold Strike Hot Springs Trail, Clark County, Nevada, United States of America
38.4999640872,-121.189079518,Jackson Road, Rancho Cordova, Sacramento County, California, 95683, United States of America
32.9542383323,-110.731745119,Kellyscamp Trail, Dudleyville, Pinal County, Arizona, 85292, United States of America
39.4293140645,-114.693536733,Sucess Summit Road, White Pine County, Nevada, United States of America
37.0254109268,-119.240917722,10S02, Bretz Mill, Fresno County, California, United States of America
38.5905426543,-121.300721373,Center of Praise Church, Investment Circle, Rancho Cordova, Sacramento County, California, 96555, United States of America
35.3937382601,-117.93428331,Last Chance Canyon Road, Ceneda, Kern County, California, United States of America
37.5468373555,-121.473364695,San José, Santa Clara County, California, 95113, United States of America
34.4268703251,-118.031801951,Santiago Truck Trail, Los Angeles County, California, United States of America
36.1801495815,-118.985663912,Road 260, Tulare County, California, United States of America
36.1727318758,-114.486538046,Clark County, Nevada, United States of America
45.7760144565,-123.141662899,Hershey Mainline, Bacona, Washington County, Oregon, United States of America
31.9916392583,-111.523046217,Indian Route 39, Pan Tak, Pima County, Arizona, United States of America
34.2369012075,-117.883485768,Bear Canyon Trail, Falling Springs, Los Angeles County, California, United States of America
38.7843544062,-121.121465823,Pioneer Express Trail, Sterling Pointe, Placer County, California, United States of America
37.3366672651,-121.436487356,San Antonio Valley Road, Ashrama, Santa Clara County, California, United States of America
33.353181656,-111.293961774,North Elephant Butte Road, Queen Valley, Pinal County, Arizona, United States of America
34.1418905967,-109.000845325,Hillside, Catron County, New Mexico, United States of America
35.4576793915,-117.559007747,Savoy Road, San Bernardino County, California, United States of America
32.9874854747,-116.807989947,La Plata Court, San Diego Country Estates, San Diego County, California, United States of America
34.2508654609,-117.529407672,Middle Fork Road, Scotland, San Bernardino County, California, United States of America
35.3354336859,-117.740017566,R 46, Kern County, California, United States of America
33.8500831785,-118.030198442,Thelma Avenue, La Palma, Orange County, California, 90620, United States of America
38.1315575731,-122.237651221,Hospital Drive, Vallejo, Solano County, California, 94591, United States of America
36.4500627638,-114.926154819,North Las Vegas Boulevard, Clark County, Nevada, United States of America
38.0919731933,-119.949163699,Forest Route 3N27, Tuolumne County, California, United States of America
34.2914808134,-119.736186188,Santa Barbara, Santa Barbara County, California, United States of America
35.2812286393,-115.699670961,Aiken Mine Road, San Bernardino County, California, United States of America
36.4128231573,-114.48187235,Valley of Fire Highway, Clark County, Nevada, United States of America
38.1098647629,-121.880104334,Dutton Road, Molena, Solano County, California, 94512, United States of America
37.4978922559,-121.409401607,Mount Oso Road, Stanislaus County, California, 94605, United States of America
34.0652594317,-117.9149514,Saint Marthas School, East Larkwood Street, West Covina, Los Angeles County, California, 91791, United States of America
34.5558698451,-116.220018953,29 Palms, San Bernardino County, California, United States of America
33.5304539089,-111.903286108,North 82nd Way, Scottsdale, Maricopa County, Arizona, 85250, United States of America
39.4507797068,-119.575092418,Sheridan Road, Virginia City Highlands, Storey County, Nevada, United States of America
38.1556360238,-120.903684962,Nob Hill Lane, Burson, Calaveras County, California, United States of America
38.6320164467,-122.352245642,Pope Canyon Road, Walter Springs, Napa County, California, United States of America
36.2185861984,-120.939076345,Wild Horse Road, Monterey County, California, United States of America
33.9757909703,-112.012225887,[FR 41] **4WD**, New River, Maricopa County, Arizona, United States of America
34.0320289263,-117.717206921,Lombardy Avenue, Chino, San Bernardino County, California, 91766, United States of America
42.2611512437,-124.036853462,National Forest Development Road 060, Curry County, Oregon, United States of America
38.2220864252,-122.264778058,Airport Boulevard, Middleton, Napa County, California, 94599, United States of America
42.8000832683,-122.325401679,Cold Springs Trail 1073, Jackson County, Oregon, United States of America
41.2970283807,-117.168180133,Humboldt County, Nevada, United States of America
35.6710185758,-120.20501395,Davis Road, San Luis Obispo County, California, United States of America
